SUBDIVISION	YEAR	JAN	FEB	MAR
ANDAMAN & NICOBAR ISLANDS	1901	49.2	87.1	29.2
ANDAMAN & NICOBAR ISLANDS	1902	0	159.8	12.2
ANDAMAN & NICOBAR ISLANDS	1903	12.7	144	0
ANDAMAN & NICOBAR ISLANDS	1904	9.4	14.7	0
ANDAMAN & NICOBAR ISLANDS	1905	1.3	0	3.3
ANDAMAN & NICOBAR ISLANDS	1906	36.6	0	0
