SUBDIVISION,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
ANDAMAN & NICOBAR ISLANDS,1901,49.2,87.1,29.2,2.3,528.8,517.5,365.1,481.1,332.6,388.5,558.2,33.6
ANDAMAN & NICOBAR ISLANDS,1902,0,159.8,12.2,0,446.1,537.1,228.9,753.7,666.2,197.2,359,160.5
ANDAMAN & NICOBAR ISLANDS,1903,12.7,144,0,1,235.1,479.9,728.4,326.7,339,181.2,284.4,225
ANDAMAN & NICOBAR ISLANDS,1904,9.4,14.7,0,202.4,304.5,495.1,502,160.1,820.4,222.2,308.7,40.1
ANDAMAN & NICOBAR ISLANDS,1905,1.3,0,3.3,26.9,279.5,628.7,368.7,330.5,297,260.7,25.4,344.7
